2020-04-12 20:11:28 INFO  SimScenario:559 - 00:00:00 HOST_CREATED host Name: 'taxi-526'
2020-04-12 20:44:28 INFO  LikelihoodComparator:50 - 00:43:22 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_10, cluster: 'cluster18', from taxiName: 'taxi-533', to taxiName: 'taxi-549', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.2857142857142856', toTaxi LikeliHood: '1.4285714285714286', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:44:28 INFO  LikelihoodComparator:50 - 00:43:42 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_10, cluster: 'cluster28', from taxiName: 'taxi-549', to taxiName: 'taxi-736', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.4285714285714286', toTaxi LikeliHood: '1.5714285714285714', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:44:28 INFO  RandomMessageGenerator:40 - 00:43:47 MESSAGE_CREATED, messageId: 'WM_19', carrier taxiName: 'taxi-796', toGoClusters: 'cluster35,cluster3,cluster0,cluster28,cluster18,cluster34,cluster26,cluster19,cluster24,cluster16,cluster27'
2020-04-12 20:44:28 INFO  LikelihoodComparator:50 - 00:43:47 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_19, cluster: 'cluster35', from taxiName: 'taxi-796', to taxiName: 'taxi-540', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0', toTaxi LikeliHood: '1.1818181818181819', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:44:28 INFO  LikelihoodComparator:50 - 00:43:51 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_19, cluster: 'cluster3', from taxiName: 'taxi-540', to taxiName: 'taxi-531', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.1818181818181819', toTaxi LikeliHood: '1.3636363636363638', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:44:29 INFO  LikelihoodComparator:50 - 00:44:27 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_14, cluster: 'cluster26', from taxiName: 'taxi-543', to taxiName: 'taxi-798', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.5454545454545454', toTaxi LikeliHood: '1.6363636363636362', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:44:29 INFO  LikelihoodComparator:50 - 00:44:27 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_12, cluster: 'cluster26', from taxiName: 'taxi-543', to taxiName: 'taxi-798', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.1428571428571428', toTaxi LikeliHood: '1.2857142857142856', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:44:30 INFO  LikelihoodComparator:50 - 00:45:55 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_8, cluster: 'cluster34', from taxiName: 'taxi-533', to taxiName: 'taxi-530', fromTaxiHasCustomer: 'false', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.3333333333333333', toTaxi LikeliHood: '1.3333333333333333', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:44:30 INFO  RandomMessageGenerator:40 - 00:45:58 MESSAGE_CREATED, messageId: 'WM_20', carrier taxiName: 'taxi-739', toGoClusters: 'cluster37,cluster21,cluster35,cluster3,cluster0,cluster28,cluster18,cluster34,cluster26,cluster19,cluster24,cluster16,cluster12'
2020-04-12 20:44:31 INFO  LikelihoodComparator:50 - 00:47:19 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_18, cluster: 'cluster29', from taxiName: 'taxi-531', to taxiName: 'taxi-550', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.3333333333333333', toTaxi LikeliHood: '1.4444444444444444', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:44:31 INFO  LikelihoodComparator:50 - 00:47:23 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_19, cluster: 'cluster29', from taxiName: 'taxi-531', to taxiName: 'taxi-550', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.3636363636363638', toTaxi LikeliHood: '1.4545454545454546', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:44:31 INFO  LikelihoodComparator:50 - 00:47:29 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_13, cluster: 'cluster26', from taxiName: 'taxi-543', to taxiName: 'taxi-798', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.6666666666666665', toTaxi LikeliHood: '1.7777777777777777', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.14439353078346825'
2020-04-12 20:44:32 INFO  LikelihoodComparator:50 - 00:48:39 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_8, cluster: 'cluster34', from taxiName: 'taxi-530', to taxiName: 'taxi-542', fromTaxiHasCustomer: 'false', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.3333333333333333', toTaxi LikeliHood: '1.3333333333333333', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:44:33 INFO  LikelihoodComparator:50 - 00:49:06 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_8, cluster: 'cluster34', from taxiName: 'taxi-542', to taxiName: 'taxi-722', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.3333333333333333', toTaxi LikeliHood: '1.5', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:44:34 INFO  LikelihoodComparator:50 - 00:50:57 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_8, cluster: 'cluster28', from taxiName: 'taxi-722', to taxiName: 'taxi-552', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.5', toTaxi LikeliHood: '1.6666666666666665', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:44:35 INFO  LikelihoodComparator:50 - 00:52:20 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_10, cluster: 'cluster9', from taxiName: 'taxi-736', to taxiName: 'taxi-531', fromTaxiHasCustomer: 'false', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.1428571428571428', toTaxi LikeliHood: '1.2857142857142856', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:44:36 INFO  LikelihoodComparator:50 - 00:52:35 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_10, cluster: 'cluster18', from taxiName: 'taxi-531', to taxiName: 'taxi-552', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.2857142857142856', toTaxi LikeliHood: '1.7142857142857144', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:44:36 INFO  LikelihoodComparator:50 - 00:53:00 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_18, cluster: 'cluster34', from taxiName: 'taxi-550', to taxiName: 'taxi-532', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.4444444444444444', toTaxi LikeliHood: '1.5555555555555556', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:44:38 INFO  LikelihoodComparator:50 - 00:55:05 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_19, cluster: 'cluster34', from taxiName: 'taxi-550', to taxiName: 'taxi-532', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.4545454545454546', toTaxi LikeliHood: '1.5454545454545454', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:44:38 INFO  DTNHost:561 - 00:55:14 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_7', toGoRegions: 'cluster28,cluster18,cluster34,cluster26,cluster19,cluster24', totalTime: 38.97 minutes.
2020-04-12 20:44:38 INFO  DTNHost:561 - 00:55:15 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_7', toGoRegions: 'cluster28,cluster18,cluster34,cluster26,cluster19,cluster24', totalTime: 38.98 minutes.
2020-04-12 20:44:38 INFO  DTNHost:561 - 00:55:16 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_7', toGoRegions: 'cluster28,cluster18,cluster34,cluster26,cluster19,cluster24', totalTime: 39.00 minutes.
2020-04-12 20:44:38 INFO  DTNHost:561 - 00:55:17 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_7', toGoRegions: 'cluster28,cluster18,cluster34,cluster26,cluster19,cluster24', totalTime: 39.02 minutes.
2020-04-12 20:44:38 INFO  DTNHost:561 - 00:55:18 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_7', toGoRegions: 'cluster28,cluster18,cluster34,cluster26,cluster19,cluster24', totalTime: 39.03 minutes.
2020-04-12 20:44:38 INFO  DTNHost:561 - 00:55:20 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_7', toGoRegions: 'cluster28,cluster18,cluster34,cluster26,cluster19,cluster24', totalTime: 39.07 minutes.
2020-04-12 20:44:38 INFO  DTNHost:561 - 00:55:20 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_7', toGoRegions: 'cluster28,cluster18,cluster34,cluster26,cluster19,cluster24', totalTime: 39.07 minutes.
2020-04-12 20:44:38 INFO  DTNHost:561 - 00:55:21 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_7', toGoRegions: 'cluster28,cluster18,cluster34,cluster26,cluster19,cluster24', totalTime: 39.08 minutes.
2020-04-12 20:44:38 INFO  DTNHost:561 - 00:55:22 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_7', toGoRegions: 'cluster28,cluster18,cluster34,cluster26,cluster19,cluster24', totalTime: 39.10 minutes.
2020-04-12 20:44:38 INFO  DTNHost:561 - 00:55:23 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_7', toGoRegions: 'cluster28,cluster18,cluster34,cluster26,cluster19,cluster24', totalTime: 39.12 minutes.
2020-04-12 20:44:38 INFO  DTNHost:561 - 00:55:24 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_7', toGoRegions: 'cluster28,cluster18,cluster34,cluster26,cluster19,cluster24', totalTime: 39.13 minutes.
2020-04-12 20:44:38 INFO  DTNHost:561 - 00:55:25 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_7', toGoRegions: 'cluster28,cluster18,cluster34,cluster26,cluster19,cluster24', totalTime: 39.15 minutes.
2020-04-12 20:44:38 INFO  DTNHost:561 - 00:55:26 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_7', toGoRegions: 'cluster28,cluster18,cluster34,cluster26,cluster19,cluster24', totalTime: 39.17 minutes.
2020-04-12 20:44:38 INFO  DTNHost:561 - 00:55:27 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_7', toGoRegions: 'cluster28,cluster18,cluster34,cluster26,cluster19,cluster24', totalTime: 39.18 minutes.
2020-04-12 20:44:38 INFO  DTNHost:561 - 00:55:28 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_7', toGoRegions: 'cluster28,cluster18,cluster34,cluster26,cluster19,cluster24', totalTime: 39.20 minutes.
2020-04-12 20:44:38 INFO  DTNHost:561 - 00:55:29 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_7', toGoRegions: 'cluster28,cluster18,cluster34,cluster26,cluster19,cluster24', totalTime: 39.22 minutes.
2020-04-12 20:44:38 INFO  DTNHost:561 - 00:55:30 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_7', toGoRegions: 'cluster28,cluster18,cluster34,cluster26,cluster19,cluster24', totalTime: 39.23 minutes.
2020-04-12 20:44:38 INFO  DTNHost:561 - 00:55:31 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_7', toGoRegions: 'cluster28,cluster18,cluster34,cluster26,cluster19,cluster24', totalTime: 39.25 minutes.
2020-04-12 20:44:38 INFO  DTNHost:561 - 00:55:32 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_7', toGoRegions: 'cluster28,cluster18,cluster34,cluster26,cluster19,cluster24', totalTime: 39.27 minutes.
2020-04-12 20:44:38 INFO  DTNHost:561 - 00:55:33 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_7', toGoRegions: 'cluster28,cluster18,cluster34,cluster26,cluster19,cluster24', totalTime: 39.28 minutes.
2020-04-12 20:44:38 INFO  DTNHost:561 - 00:55:34 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_7', toGoRegions: 'cluster28,cluster18,cluster34,cluster26,cluster19,cluster24', totalTime: 39.30 minutes.
2020-04-12 20:44:38 INFO  DTNHost:561 - 00:55:35 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_7', toGoRegions: 'cluster28,cluster18,cluster34,cluster26,cluster19,cluster24', totalTime: 39.32 minutes.
2020-04-12 20:44:38 INFO  DTNHost:561 - 00:55:36 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_7', toGoRegions: 'cluster28,cluster18,cluster34,cluster26,cluster19,cluster24', totalTime: 39.33 minutes.
2020-04-12 20:44:38 INFO  DTNHost:561 - 00:55:37 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_7', toGoRegions: 'cluster28,cluster18,cluster34,cluster26,cluster19,cluster24', totalTime: 39.35 minutes.
2020-04-12 20:44:38 INFO  DTNHost:561 - 00:55:38 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_7', toGoRegions: 'cluster28,cluster18,cluster34,cluster26,cluster19,cluster24', totalTime: 39.37 minutes.
2020-04-12 20:44:38 INFO  DTNHost:561 - 00:55:39 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_7', toGoRegions: 'cluster28,cluster18,cluster34,cluster26,cluster19,cluster24', totalTime: 39.38 minutes.
2020-04-12 20:44:39 INFO  DTNHost:561 - 00:55:40 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_7', toGoRegions: 'cluster28,cluster18,cluster34,cluster26,cluster19,cluster24', totalTime: 39.40 minutes.
2020-04-12 20:44:39 INFO  DTNHost:561 - 00:55:41 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_7', toGoRegions: 'cluster28,cluster18,cluster34,cluster26,cluster19,cluster24', totalTime: 39.42 minutes.
2020-04-12 20:44:39 INFO  DTNHost:561 - 00:55:42 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_7', toGoRegions: 'cluster28,cluster18,cluster34,cluster26,cluster19,cluster24', totalTime: 39.43 minutes.
2020-04-12 20:44:39 INFO  LikelihoodComparator:50 - 00:56:26 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_8, cluster: 'cluster18', from taxiName: 'taxi-552', to taxiName: 'taxi-529', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.6666666666666665', toTaxi LikeliHood: '1.75', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:44:40 INFO  LikelihoodComparator:50 - 00:57:10 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_15, cluster: 'cluster34', from taxiName: 'taxi-541', to taxiName: 'taxi-533', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0', toTaxi LikeliHood: '1.3333333333333333', fromTaxi conLikeliHood: '0.10426566625187067', toTaxi conLikeliHood: '0.0'
2020-04-12 20:44:40 INFO  LikelihoodComparator:50 - 00:57:15 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_15, cluster: 'cluster26', from taxiName: 'taxi-533', to taxiName: 'taxi-541', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.3333333333333333', toTaxi LikeliHood: '1.0', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.10426566625187067'
2020-04-12 20:44:40 INFO  LikelihoodComparator:50 - 00:57:19 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_15, cluster: 'cluster34', from taxiName: 'taxi-541', to taxiName: 'taxi-533', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0', toTaxi LikeliHood: '1.3333333333333333', fromTaxi conLikeliHood: '0.10426566625187067', toTaxi conLikeliHood: '0.0'
2020-04-12 20:44:40 INFO  LikelihoodComparator:50 - 00:57:24 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_15, cluster: 'cluster26', from taxiName: 'taxi-533', to taxiName: 'taxi-541', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.3333333333333333', toTaxi LikeliHood: '1.0', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.10426566625187067'
2020-04-12 20:44:40 INFO  LikelihoodComparator:50 - 00:57:28 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_15, cluster: 'cluster34', from taxiName: 'taxi-541', to taxiName: 'taxi-533', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0', toTaxi LikeliHood: '1.3333333333333333', fromTaxi conLikeliHood: '0.10426566625187067', toTaxi conLikeliHood: '0.0'
2020-04-12 20:44:40 INFO  LikelihoodComparator:50 - 00:57:32 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_15, cluster: 'cluster26', from taxiName: 'taxi-533', to taxiName: 'taxi-541', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.3333333333333333', toTaxi LikeliHood: '1.0', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.10426566625187067'
2020-04-12 20:44:40 INFO  LikelihoodComparator:50 - 00:57:37 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_15, cluster: 'cluster34', from taxiName: 'taxi-541', to taxiName: 'taxi-533', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0', toTaxi LikeliHood: '1.3333333333333333', fromTaxi conLikeliHood: '0.10426566625187067', toTaxi conLikeliHood: '0.0'
2020-04-12 20:44:41 INFO  LikelihoodComparator:50 - 00:58:01 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_15, cluster: 'cluster34', from taxiName: 'taxi-533', to taxiName: 'taxi-541', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0', toTaxi LikeliHood: '1.0', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.10426566625187067'
2020-04-12 20:44:43 INFO  LikelihoodComparator:50 - 01:01:03 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_15, cluster: 'cluster18', from taxiName: 'taxi-541', to taxiName: 'taxi-532', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '-1.0', toTaxi LikeliHood: '1.3333333333333333', fromTaxi conLikeliHood: '0.030537463217161765', toTaxi conLikeliHood: '0.0'
2020-04-12 20:44:43 INFO  LikelihoodComparator:50 - 01:01:06 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_8, cluster: 'cluster0', from taxiName: 'taxi-529', to taxiName: 'taxi-739', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.75', toTaxi LikeliHood: '1.75', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.08124251466895764'
2020-04-12 20:44:43 INFO  LikelihoodComparator:50 - 01:01:07 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_15, cluster: 'cluster29', from taxiName: 'taxi-532', to taxiName: 'taxi-541', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.3333333333333333', toTaxi LikeliHood: '-1.0', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.030537463217161765'
2020-04-12 20:44:43 INFO  LikelihoodComparator:50 - 01:01:18 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_15, cluster: 'cluster18', from taxiName: 'taxi-541', to taxiName: 'taxi-532', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '-1.0', toTaxi LikeliHood: '1.3333333333333333', fromTaxi conLikeliHood: '0.030537463217161765', toTaxi conLikeliHood: '0.0'
2020-04-12 20:44:44 INFO  LikelihoodComparator:50 - 01:01:56 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_17, cluster: 'cluster10', from taxiName: 'taxi-320', to taxiName: 'taxi-531', fromTaxiHasCustomer: 'false', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.2727272727272727', toTaxi LikeliHood: '1.0909090909090908', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:44:44 INFO  LikelihoodComparator:50 - 01:01:58 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_10, cluster: 'cluster3', from taxiName: 'taxi-552', to taxiName: 'taxi-537', fromTaxiHasCustomer: 'false', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.7142857142857144', toTaxi LikeliHood: '1.7142857142857144', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:44:47 INFO  LikelihoodComparator:50 - 01:05:36 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_20, cluster: 'cluster3', from taxiName: 'taxi-739', to taxiName: 'taxi-524', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.2307692307692308', toTaxi LikeliHood: '1.3846153846153846', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:44:49 INFO  LikelihoodComparator:50 - 01:07:45 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_20, cluster: 'cluster29', from taxiName: 'taxi-524', to taxiName: 'taxi-543', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.3846153846153846', toTaxi LikeliHood: '1.4615384615384617', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:44:57 INFO  LikelihoodComparator:50 - 01:16:08 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_6, cluster: 'cluster11', from taxiName: 'taxi-816', to taxiName: 'taxi-822', fromTaxiHasCustomer: 'false', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '-1.0', toTaxi LikeliHood: '-1.0', fromTaxi conLikeliHood: '8.436169628487502E-4', toTaxi conLikeliHood: '0.00324918544273772'
2020-04-12 20:45:17 INFO  LikelihoodComparator:50 - 01:38:45 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_6, cluster: 'cluster25', from taxiName: 'taxi-822', to taxiName: 'taxi-819', fromTaxiHasCustomer: 'false', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '-1.0', toTaxi LikeliHood: '-1.0', fromTaxi conLikeliHood: '7.562314261137755E-5', toTaxi conLikeliHood: '0.11902385628036712'
2020-04-12 20:45:21 INFO  LikelihoodComparator:50 - 01:43:30 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_3, cluster: 'cluster9', from taxiName: 'taxi-825', to taxiName: 'taxi-535', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.6666666666666665', toTaxi LikeliHood: '1.8333333333333335', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:45:24 INFO  LikelihoodComparator:50 - 01:46:46 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_2, cluster: 'cluster26', from taxiName: 'taxi-542', to taxiName: 'taxi-527', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0', toTaxi LikeliHood: '-1.0', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '4.6035269739744994E-7'
2020-04-12 20:45:24 INFO  LikelihoodComparator:50 - 01:46:51 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_2, cluster: 'cluster34', from taxiName: 'taxi-527', to taxiName: 'taxi-542', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '-1.0', toTaxi LikeliHood: '1.0', fromTaxi conLikeliHood: '4.6035269739744994E-7', toTaxi conLikeliHood: '0.0'
2020-04-12 20:45:24 INFO  LikelihoodComparator:50 - 01:46:55 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_2, cluster: 'cluster26', from taxiName: 'taxi-542', to taxiName: 'taxi-527', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0', toTaxi LikeliHood: '-1.0', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '4.6035269739744994E-7'
2020-04-12 20:45:24 INFO  LikelihoodComparator:50 - 01:46:59 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_2, cluster: 'cluster34', from taxiName: 'taxi-527', to taxiName: 'taxi-542', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '-1.0', toTaxi LikeliHood: '1.0', fromTaxi conLikeliHood: '4.6035269739744994E-7', toTaxi conLikeliHood: '0.0'
2020-04-12 20:45:24 INFO  LikelihoodComparator:50 - 01:47:04 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_2, cluster: 'cluster26', from taxiName: 'taxi-542', to taxiName: 'taxi-527', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0', toTaxi LikeliHood: '-1.0', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '4.6035269739744994E-7'
2020-04-12 20:45:24 INFO  LikelihoodComparator:50 - 01:47:08 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_2, cluster: 'cluster34', from taxiName: 'taxi-527', to taxiName: 'taxi-542', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '-1.0', toTaxi LikeliHood: '1.0', fromTaxi conLikeliHood: '4.6035269739744994E-7', toTaxi conLikeliHood: '0.0'
