@relation taxi_clustered

@attribute Instance_number numeric
@attribute xValue numeric
@attribute yValue numeric
@attribute Cluster {cluster0,cluster1,cluster2,cluster3,cluster4,cluster5,cluster6,cluster7,cluster8,cluster9,cluster10,cluster11,cluster12,cluster13,cluster14,cluster15,cluster16,cluster17,cluster18,cluster19,cluster20,cluster21,cluster22,cluster23,cluster24,cluster25,cluster26,cluster27,cluster28,cluster29,cluster30,cluster31,cluster32,cluster33,cluster34,cluster35,cluster36,cluster37,cluster38,cluster39}

@data
8808,21576.403,30925.11,cluster6
8809,21880.152,30707.168,cluster6
8810,22157.729,30732.743,cluster6
8811,22560.818,31091.903,cluster6
8812,23254.671,31032.97,cluster27
8813,23785.283,31047.425,cluster27
8814,24372.56,31129.709,cluster27
8815,24547.358,31422.152,cluster27
8816,24617.467,32051.515,cluster11
8817,24272.049,32547.444,cluster11
8818,23975.403,32668.647,cluster11
8819,23732.652,32929.955,cluster11
8820,23672.877,33043.374,cluster11
8821,23729.895,32727.58,cluster11
8822,23274.661,32531.877,cluster11
8823,22708.385,32273.905,cluster11
8824,22181.051,31751.289,cluster6
8825,22094.29,30939.566,cluster6
8826,21972.969,30615.989,cluster6
8827,20759.232,30751.646,cluster0
8828,19497.213,30859.505,cluster36
8829,19175.364,31213.105,cluster21
8830,19004.999,31434.383,cluster21
8831,18855.151,31603.4,cluster22
8832,18564.887,31566.705,cluster22
8833,18197.08,31646.766,cluster39
8834,18305.709,31663.445,cluster39
8835,18654.175,31508.884,cluster22
8836,18955.235,31304.285,cluster21
8837,19014.361,31425.488,cluster21
8838,18883.14,31614.519,cluster22
8839,18995.699,31418.816,cluster21
8840,19293.669,30768.326,cluster36
8841,20011.055,30801.684,cluster0
8842,21188.216,30681.594,cluster0
8843,22041.801,30597.085,cluster6
8844,23184.202,30480.331,cluster27
8845,24465.938,30350.233,cluster27
8846,25727.339,30220.135,cluster16
8847,26715.35,30091.149,cluster16
8848,26507.98,30623.772,cluster16
8849,26311.666,30916.215,cluster16
8850,26378.311,31524.451,cluster11
8851,25984.013,31875.827,cluster11
8852,25722.586,32109.336,cluster11
8853,25471.42,32576.355,cluster11
8854,25543.179,32442.921,cluster11
8855,25752.515,32045.955,cluster11
8856,26121.903,31772.416,cluster11
8857,26378.104,31340.979,cluster16
8858,26299.237,30828.371,cluster16
8859,26569.856,30413.614,cluster16
8860,26046.667,30205.679,cluster16
8861,24938.161,30317.986,cluster27
8862,23729.463,30439.189,cluster27
8863,22576.006,30557.055,cluster6
8864,21215.34,30698.273,cluster0
8865,19763.906,30827.259,cluster36
8866,19203.668,31100.798,cluster21
8867,19241.617,30869.513,cluster36
8868,19743.584,30806.132,cluster36
8869,20777.148,30720.512,cluster0
8870,21225.589,30677.146,cluster0
8871,21845.778,30555.943,cluster6
8872,21560.147,30968.476,cluster6
8873,21054.402,30862.841,cluster0
8874,21039.119,30862.841,cluster0
8875,21599.28,30941.79,cluster6
8876,21135.494,30709.392,cluster0
8877,19777.48,30831.707,cluster36
8878,19244.235,31506.66,cluster3
8879,19325.192,32050.403,cluster5
8880,18920.232,32057.075,cluster30
8881,18820.159,31676.788,cluster22
8882,18653.326,31851.364,cluster39
8883,18260.899,31936.984,cluster33
8884,17965.724,31828.013,cluster33
8885,17660.91,31843.581,cluster33
8886,17878.289,31824.677,cluster33
8887,18260.05,31936.984,cluster33
8888,18648.219,31856.924,cluster39
8889,18785.306,31694.579,cluster22
8890,18983.707,31461.07,cluster21
8891,18985.374,31473.301,cluster22
8892,18909.204,31715.706,cluster22
8893,18911.584,32120.456,cluster30
8894,18908.191,32119.344,cluster30
8895,18878.805,31650.101,cluster22
8896,19006.871,31365.442,cluster21
8897,18928.737,31037.417,cluster21
8898,18863.034,30828.371,cluster36
8899,18671.584,30992.939,cluster18
8900,18939.193,31268.703,cluster21
8901,18951.271,31530.011,cluster22
8902,18798.035,31696.803,cluster22
8903,18555.422,31962.559,cluster39
8904,18389.098,32281.689,cluster33
8905,18564.866,32608.602,cluster8
8906,18468.549,32422.906,cluster8
8907,18893.179,32350.629,cluster30
8908,18905.962,31992.582,cluster30
8909,18864.467,31612.295,cluster22
8910,19011.136,31357.659,cluster21
8911,19034.889,31365.442,cluster21
8912,18866.973,31628.974,cluster22
8913,18654.211,31836.909,cluster39
8914,18329.109,32164.934,cluster33
8915,18485.353,32494.071,cluster8
8916,18330.799,32168.27,cluster33
8917,18637.18,31858.036,cluster39
8918,18810.842,31667.893,cluster22
8919,18984.609,31439.943,cluster21
8920,18992.228,31448.839,cluster21
8921,18868.668,31630.086,cluster22
8922,18913.552,32012.597,cluster30
8923,19248.85,32025.94,cluster5
8924,19198.929,31627.862,cluster3
8925,18934.107,31265.367,cluster21
8926,18836.731,31160.844,cluster21
8927,18988.829,31449.951,cluster21
8928,18892.367,31658.997,cluster22
8929,18917.716,32044.843,cluster30
8930,18816.919,32293.92,cluster30
8931,18908.146,32137.135,cluster30
8932,18899.969,31674.564,cluster22
8933,18987.17,31434.383,cluster21
8934,19102.364,31206.434,cluster21
8935,19332.006,30718.288,cluster36
8936,20329.565,30762.766,cluster0
8937,21436.243,30649.347,cluster6
8938,21797.179,30624.884,cluster6
8939,21758.52,30780.557,cluster6
8940,22211.513,30633.78,cluster6
8941,22459.842,31071.888,cluster6
8942,23173.922,31061.88,cluster6
8943,23270.616,30818.363,cluster27
8944,23148.443,30511.465,cluster6
8945,22390.871,30567.063,cluster6
8946,21119.39,30699.385,cluster0
8947,19885.357,30815.027,cluster36
8948,19206.164,31120.814,cluster21
8949,19040.854,31356.547,cluster21
8950,18893.347,31606.735,cluster22
8951,18708.652,31793.543,cluster39
8952,18473.702,32052.627,cluster33
8953,18192.137,32287.248,cluster8
8954,17990.265,32571.907,cluster8
8955,18086.401,32836.551,cluster8
8956,17993.222,32755.379,cluster8
8957,17987.949,32475.168,cluster8
8958,18110.052,32179.389,cluster33
8959,18439.709,32067.082,cluster33
8960,18700.207,31775.752,cluster39
8961,18902.772,31572.265,cluster22
8962,19049.367,31347.651,cluster21
8963,18870.394,31618.967,cluster22
8964,18692.511,31797.991,cluster39
8965,18409.063,32101.553,cluster33
8966,18086.626,32389.548,cluster8
8967,18176.387,32481.839,cluster8
8968,18032.291,32391.772,cluster8
8969,18194.273,32106.001,cluster33
8970,18543.518,31970.343,cluster39
8971,18763.183,31714.594,cluster39
8972,18941.083,31530.011,cluster22
8973,19049.353,31353.211,cluster21
8974,18905.266,31593.392,cluster22
8975,18709.614,31406.584,cluster22
8976,18617.866,31085.231,cluster18
8977,18613.074,31306.509,cluster18
8978,18646.019,31030.746,cluster18
8979,18864.785,31146.388,cluster21
8980,19017.096,31350.987,cluster21
8981,19034.872,31372.114,cluster21
8982,18846.691,31591.168,cluster22
8983,18533.397,31253.135,cluster18
8984,18454.977,31032.97,cluster18
8985,18702.084,31019.626,cluster18
8986,19012.887,31336.532,cluster21
8987,19053.62,31344.315,cluster21
8988,18939.318,31556.698,cluster22
8989,18828.916,31570.041,cluster22
8990,18660.828,31222.001,cluster18
8991,18797.597,31191.978,cluster21
8992,19008.62,31345.427,cluster21
8993,19282.403,31852.476,cluster5
8994,19357.495,32033.724,cluster5
8995,19211.655,31631.198,cluster3
8996,19048.642,31298.725,cluster21
8997,19029.713,31397.689,cluster21
8998,18883.941,31633.422,cluster22
8999,18919.411,32045.955,cluster30
9000,18805.866,32300.592,cluster30
9001,18697.311,32258.338,cluster30
9002,18546.837,32001.477,cluster39
9003,18473.48,31796.879,cluster39
9004,18677.293,31772.416,cluster39
9005,18854.238,31628.974,cluster22
9006,19031.552,31342.091,cluster21
9007,19030.576,31392.129,cluster21
9008,18908.651,31597.84,cluster22
9009,18922.947,31990.358,cluster30
9010,19037.225,32120.456,cluster30
9011,19359.201,32030.388,cluster5
9012,19805.196,31915.857,cluster5
9013,20160.401,31787.983,cluster14
9014,20098.476,31451.062,cluster14
9015,20073.366,30997.387,cluster0
9016,20529.564,30903.983,cluster0
9017,20771.625,30876.185,cluster0
9018,20590.838,31163.068,cluster0
9019,20376.137,31437.719,cluster14
9020,20096.232,31337.644,cluster14
9021,20101.359,31643.43,cluster14
9022,20048.088,31881.387,cluster14
9023,19636.924,31984.798,cluster5
9024,19348.157,32033.724,cluster5
9025,19260.598,31747.953,cluster3
9026,19019.646,31349.875,cluster21
9027,19010.959,31427.712,cluster21
9028,18849.918,31658.997,cluster22
9029,18628.729,31842.469,cluster39
9030,18226.936,31939.208,cluster33
9031,17892.238,32028.164,cluster33
9032,17904.285,32317.271,cluster8
9033,18033.146,32389.548,cluster8
9034,18186.616,32112.672,cluster33
9035,18529.858,32001.477,cluster39
9036,18698.479,31787.983,cluster39
9037,18915.49,31578.937,cluster22
9038,19077.991,31443.279,cluster21
9039,19247.758,31789.095,cluster3
9040,19165.96,31572.265,cluster3
9041,18993.015,31473.301,cluster22
9042,18873.79,31618.967,cluster22
9043,18649.906,31861.372,cluster39
9044,18339.267,32177.165,cluster33
9045,18367.715,32347.294,cluster8
9046,18358.854,32151.59,cluster33
9047,18635.54,31834.685,cluster39
9048,18874.65,31614.519,cluster22
9049,19092.954,31234.232,cluster21
9050,19458.452,30744.975,cluster36
9051,20440.798,30761.654,cluster0
9052,21515.196,30653.795,cluster6
9053,22461.38,30555.943,cluster6
9054,23485.752,30443.636,cluster27
9055,24560.224,30340.225,cluster27
9056,25667.031,30225.694,cluster16
9057,26660.835,30138.962,cluster16
9058,26623.174,30223.47,cluster16
9059,26451.858,30163.425,cluster16
9060,25727.282,30236.814,cluster16
9061,24773.378,30333.553,cluster27
9062,23818.655,30428.069,cluster27
9063,22700.022,30541.488,cluster6
9064,21545.754,30657.131,cluster6
9065,20469.649,30768.326,cluster0
9066,19332.507,30853.946,cluster36
9067,19202.51,31222.001,cluster21
9068,19051.034,31359.883,cluster21
9069,18914.636,31581.161,cluster22
9070,18758.009,31746.841,cluster39
9071,18728.292,31747.953,cluster39
9072,18789.171,31506.66,cluster22
9073,18663.276,31262.031,cluster18
9074,18474.798,31259.807,cluster18
9075,18445.841,31296.502,cluster18
9076,18739.26,31434.383,cluster22
9077,19037.512,31335.42,cluster21
9078,19050.21,31349.875,cluster21
9079,18912.092,31580.049,cluster22
9080,18854.199,31644.542,cluster22
9081,18647.381,31852.476,cluster39
9082,18306.978,32189.397,cluster33
9083,18022.871,32426.242,cluster8
9084,18062.054,32724.244,cluster8
9085,18403.954,32455.153,cluster8
9086,18883.855,32345.07,cluster30
9087,18980.538,32044.843,cluster30
9088,19302.644,31904.738,cluster5
9089,19343.875,32048.179,cluster5
9090,19313.495,31977.014,cluster5
9091,19215.869,31643.43,cluster3
9092,19153.7,31385.457,cluster21
9093,19057.854,31348.763,cluster21
9094,18970.022,31501.1,cluster22
9095,18843.318,31582.272,cluster22
9096,18664.784,31338.756,cluster18
9097,18665.84,31255.359,cluster18
9098,18828.086,31562.257,cluster22
9099,18918.867,31924.753,cluster39
9100,18861.363,32173.829,cluster30
9101,18866.181,32283.912,cluster30
9102,18983.09,32042.619,cluster30
9103,19349.014,32030.388,cluster5
9104,19223.49,31651.213,cluster3
9105,18928.256,31566.705,cluster22
9106,18747.805,31753.513,cluster39
9107,18443.08,32077.09,cluster33
9108,18180.209,32305.039,cluster8
9109,17999.565,32587.475,cluster8
9110,17843.09,32706.453,cluster8
9111,17732.937,32621.945,cluster8
9112,17625.179,32238.323,cluster8
9113,17555.548,31882.499,cluster33
9114,17568.955,31958.111,cluster33
9115,18132.75,31919.193,cluster33
9116,18510.493,31935.872,cluster39
9117,18876.942,32054.851,cluster30
9118,19316.729,32040.396,cluster5
9119,19278.272,31807.998,cluster3
9120,19145.102,31427.712,cluster21
9121,19053.629,31340.979,cluster21
9122,19149.175,31495.54,cluster21
9123,19321.113,31985.91,cluster5
9124,19779.614,31959.223,cluster5
9125,20162.787,31848.028,cluster14
9126,20077.055,31524.451,cluster14
9127,20077.561,31016.29,cluster0
9128,20414.916,30912.879,cluster0
9129,20775.836,30888.416,cluster0
9130,20626.461,31176.411,cluster0
9131,20493.711,31286.494,cluster14
9132,20243.97,31334.308,cluster14
9133,20093.231,31507.772,cluster14
9134,20169.611,31835.797,cluster14
9135,19778.738,31969.231,cluster5
9136,19333.67,32054.851,cluster5
9137,19343.06,32034.836,cluster5
9138,19360.239,31956.999,cluster5
9139,19203.918,31002.947,cluster36
9140,19899.85,30792.788,cluster36
9141,21166.155,30676.034,cluster0
9142,22192.164,30572.623,cluster6
9143,23354.083,30461.428,cluster27
9144,24700.4,30319.098,cluster27
9145,26019.575,30182.328,cluster16
9146,27080.241,30160.089,cluster16
9147,28094.585,30264.613,cluster15
9148,29260.755,30186.776,cluster15
9149,30438.863,30102.268,cluster7
9150,31016.148,30136.738,cluster7
9151,30669.625,30153.418,cluster7
9152,29360.937,30191.224,cluster15
9153,28309.229,30314.65,cluster15
9154,27438.315,30233.478,cluster15
9155,26573.231,30178.992,cluster16
9156,26645.071,29794.258,cluster16
9157,26527.366,29699.742,cluster16
9158,26728.422,29757.564,cluster16
9159,26619.368,30098.932,cluster16
9160,26491.775,30161.201,cluster16
9161,25537.025,30251.269,cluster16
9162,24486.292,30358.016,cluster27
9163,23557.923,30444.748,cluster27
9164,22519.958,30559.279,cluster6
9165,21496.5,30659.355,cluster6
9166,20453.522,30766.102,cluster0
9167,19346.927,30859.505,cluster36
9168,19311.713,31679.012,cluster3
9169,19389.775,32025.94,cluster5
9170,19329.511,32021.492,cluster5
9171,19209.966,31627.862,cluster3
9172,19137.673,31344.315,cluster21
9173,19036.598,31360.995,cluster21
9174,18905.266,31593.392,cluster22
9175,18891.663,31601.176,cluster22
9176,18842.997,31371.002,cluster21
9177,18704.388,31117.478,cluster18
9178,18769.859,31079.671,cluster18
9179,19050.112,31388.793,cluster21
9180,19332.112,32000.365,cluster5
9181,19451.499,32450.705,cluster5
9182,19013.948,33606.02,cluster29
9183,18729.07,34846.956,cluster29
9184,19216.632,35666.462,cluster10
9185,20381.032,35899.971,cluster10
9186,21609.836,36135.705,cluster10
9187,22892.73,36136.817,cluster9
9188,24142.441,35902.195,cluster9
9189,25402.42,35665.35,cluster9
9190,27421.756,35943.337,cluster1
9191,28388.08,36648.313,cluster1
9192,29526.591,37097.541,cluster4
9193,30667.546,37537.873,cluster4
9194,31697.852,38236.177,cluster4
9195,32825.575,38724.323,cluster2
9196,33990.503,38642.038,cluster2
9197,35064.207,38301.782,cluster2
9198,35536.472,37446.693,cluster2
9199,36290.93,37034.16,cluster2
9200,36585.374,36324.736,cluster28
9201,36354.767,36113.466,cluster28
9202,36353.897,36117.914,cluster28
9203,36222.58,36429.259,cluster28
9204,36530.987,36517.103,cluster28
9205,36508.657,36572.701,cluster28
9206,36277.98,37256.55,cluster2
9207,35764.51,37124.228,cluster2
9208,35239.257,38053.817,cluster2
9209,34794.155,38369.611,cluster2
9210,33872.295,38898.899,cluster2
9211,32639.047,38707.643,cluster2
9212,31505.055,38092.735,cluster4
9213,30382.776,37472.268,cluster4
9214,29213.746,37045.279,cluster4
9215,28207.867,36514.879,cluster1
9216,27237.821,35891.076,cluster1
9217,26116.369,35568.611,cluster1
9218,24832.642,35791,cluster9
9219,23529.384,36042.301,cluster9
9220,22314.74,36196.862,cluster9
9221,20980.533,36040.077,cluster10
9222,19636.356,35780.993,cluster10
9223,18681.901,35729.843,cluster10
9224,18664.903,34714.634,cluster29
9225,18979.829,33672.737,cluster29
9226,19419.611,32636.4,cluster30
9227,19354.979,32021.492,cluster5
9228,19352.401,32033.724,cluster5
9229,19345.595,32039.284,cluster5
9230,19321.067,32003.701,cluster5
9231,19205.689,31640.094,cluster3
9232,19151.15,31386.569,cluster21
9233,19051.934,31339.868,cluster21
9234,18941.024,31553.362,cluster22
9235,19025.708,31638.982,cluster3
9236,19263.09,31769.08,cluster3
9237,19416.972,32013.709,cluster5
9238,19822.254,31885.835,cluster5
9239,20138.488,31727.938,cluster14
9240,20096.829,31432.159,cluster14
9241,20069.851,31041.865,cluster0
9242,20405.546,30923.999,cluster0
9243,20834.456,30876.185,cluster0
9244,21083.274,30861.729,cluster0
9245,21557.797,30899.536,cluster6
9246,21846.695,30532.592,cluster6
9247,22517.461,30542.6,cluster6
9248,23212.226,30479.219,cluster27
9249,24065.863,30392.487,cluster27
9250,25176.901,30277.956,cluster27
9251,26265.068,30156.754,cluster16
9252,27190.57,30176.769,cluster16
9253,28198.126,30279.068,cluster15
9254,29267.522,30193.448,cluster15
9255,30196.911,30087.813,cluster7
9256,31110.261,30171.209,cluster7
9257,32115.108,30299.083,cluster7
9258,32924.338,30297.971,cluster12
9259,33319.005,30146.746,cluster12
9260,33365.61,29785.362,cluster12
9261,33451.244,29432.875,cluster12
9262,33731.041,29153.775,cluster12
9263,33633.818,29244.955,cluster12
9264,33422.785,29530.726,cluster12
9265,33402.131,29975.506,cluster12
9266,33535.202,30222.359,cluster12
9267,32773.105,30317.986,cluster7
9268,31739.265,30222.359,cluster7
9269,30853.836,30166.761,cluster7
9270,30117.037,30101.156,cluster7
9271,29218.987,30227.918,cluster15
9272,28297.358,30310.203,cluster15
9273,27473.158,30225.694,cluster15
9274,26620.009,30157.865,cluster16
9275,25402.827,30261.277,cluster16
9276,24497.33,30358.016,cluster27
9277,23774.505,30426.957,cluster27
9278,22612.561,30542.6,cluster6
9279,21446.4,30660.467,cluster6
9280,20125.675,30803.908,cluster0
9281,19197.886,31037.417,cluster36
9282,19444.233,31977.014,cluster5
9283,19344.744,32040.396,cluster5
9284,19301.747,31923.641,cluster5
9285,19149.999,31505.548,cluster3
9286,19095.349,31294.278,cluster21
9287,18985.351,31482.197,cluster22
9288,18850.92,31597.84,cluster22
9289,18592.7,31305.397,cluster18
9290,18657.506,31191.978,cluster18
9291,18812.999,31144.164,cluster21
9292,19069.94,31269.815,cluster21
9293,19249.292,31521.115,cluster3
9294,19619.09,31987.022,cluster5
9295,20147.327,31914.745,cluster14
9296,20075.236,31570.041,cluster14
9297,20167.692,31284.27,cluster14
9298,20493.925,31520.003,cluster14
9299,20818.369,31781.311,cluster14
9300,20919.282,32128.24,cluster14
9301,20796.789,31910.298,cluster14
9302,20620.17,31613.407,cluster14
9303,20314.288,31389.905,cluster14
9304,20098.375,31488.869,cluster14
9305,20174.619,31868.043,cluster14
9306,19710.785,31983.686,cluster5
9307,19295.876,31895.842,cluster5
9308,19029.323,31552.25,cluster22
9309,18922.023,31682.348,cluster22
9310,18924.365,32101.553,cluster30
9311,18687.689,32372.868,cluster30
9312,18463.429,32434.026,cluster8
9313,18914.382,32358.413,cluster30
9314,19003.425,32058.187,cluster30
9315,19340.067,31878.051,cluster5
9316,19228.773,30911.767,cluster36
9317,19660.427,30786.117,cluster36
9318,20831.484,30722.736,cluster0
9319,21899.936,30619.324,cluster6
9320,22867.371,30517.025,cluster6
9321,24066.712,30392.487,cluster27
9322,24836.353,30291.299,cluster27
9323,24876.007,30111.164,cluster27
9324,24659.918,30234.59,cluster27
9325,24614.161,30464.763,cluster27
9326,24551.496,30934.006,cluster27
9327,24532.755,30431.405,cluster27
9328,23981.722,30416.95,cluster27
9329,23074.588,30505.906,cluster6
9330,22499.556,30567.063,cluster6
9331,21455.696,30676.034,cluster6
9332,20157.919,30811.692,cluster0
9333,19203.006,31027.41,cluster36
9334,19438.339,31958.111,cluster5
9335,19340.51,32035.948,cluster5
9336,19213.336,31637.87,cluster3
9337,19135.961,31349.875,cluster21
9338,19017.76,31424.376,cluster21
9339,18917.155,31592.28,cluster22
9340,18998.173,31447.727,cluster21
9341,18966.39,31257.583,cluster21
9342,18990.482,31467.742,cluster22
9343,18923.525,31760.184,cluster39
9344,18924.278,32136.023,cluster30
9345,18745.575,32308.375,cluster30
9346,18570.595,32350.629,cluster30
9347,18801.633,32296.144,cluster30
9348,18917.59,32094.881,cluster30
9349,19219.941,32043.731,cluster5
9350,19321.013,32024.828,cluster5
9351,19165.198,31537.795,cluster3
9352,19093.657,31292.054,cluster21
9353,19014.33,31437.719,cluster21
9354,18906.087,31604.511,cluster22
9355,19006.598,31810.222,cluster3
9356,19184.657,31898.066,cluster5
9357,19160.476,32059.299,cluster5
9358,18788.627,32064.858,cluster30
9359,18502.056,31914.745,cluster39
9360,18444.417,31878.051,cluster39
9361,18667.789,31839.133,cluster39
9362,18392.852,32134.911,cluster33
9363,18344.385,32167.158,cluster33
9364,18557.101,31970.343,cluster39
9365,18723.975,31776.864,cluster39
9366,18717.507,31646.766,cluster22
9367,18924,31571.153,cluster22
9368,19039.927,31387.681,cluster21
9369,18926.904,31766.856,cluster39
9370,18925.75,32226.091,cluster30
9371,18674.054,32393.995,cluster30
9372,18528.501,32553.004,cluster8
9373,18414.527,32297.256,cluster8
9374,18448.163,32081.538,cluster33
9375,18639.498,31950.328,cluster39
9376,18890.323,31796.879,cluster39
9377,19018.224,31576.713,cluster22
9378,18917.744,31695.691,cluster22
9379,19094.264,32057.075,cluster5
9380,19477.103,32069.306,cluster5
9381,19352.988,33126.77,cluster29
9382,18727.131,34262.07,cluster29
9383,18800.485,35474.095,cluster10
9384,19846.724,35805.456,cluster10
9385,21079.781,36048.973,cluster10
9386,22375.001,36190.19,cluster9
9387,23628.741,36015.614,cluster9
9388,24843.68,35788.777,cluster9
9389,26081.591,35565.275,cluster1
9390,27329.375,35914.427,cluster1
9391,28349.157,36620.515,cluster1
9392,29500.252,37107.548,cluster4
9393,30668.335,37552.328,cluster4
9394,31779.84,38305.118,cluster4
9395,33024.722,38764.353,cluster2
9396,34224.217,38540.851,cluster2
9397,35445.853,38314.013,cluster2
9398,36684.648,38236.177,cluster2
9399,37930.627,38420.76,cluster2
9400,39143.408,37964.861,cluster28
9401,40358.228,37472.268,cluster28
9402,41357.451,36874.039,cluster28
9403,41560.397,35766.538,cluster28
9404,42045.314,34781.351,cluster28
9405,41396.366,33964.068,cluster28
9406,40931.713,32945.522,cluster28
9407,41306.042,31863.596,cluster17
9408,41482.621,30785.005,cluster17
9409,41504.906,29822.057,cluster17
9410,41741.485,29730.877,cluster17
9411,42387.033,29400.628,cluster17
9412,43025.406,29147.104,cluster17
9413,43465.488,28971.416,cluster17
9414,44225.528,28837.982,cluster17
9415,45051.244,28804.623,cluster17
9416,45432.612,28376.523,cluster17
9417,45927.437,28433.232,cluster17
9418,46647.6,28583.345,cluster17
9419,47200.81,28671.189,cluster17
9420,47383.109,28854.661,cluster17
9421,47451.517,29320.568,cluster17
9422,47631.137,29924.356,cluster17
9423,47729.238,30390.263,cluster17
9424,47761.525,30654.907,cluster17
9425,47789.417,30942.902,cluster17
9426,47740.199,30670.474,cluster17
9427,47704.335,30300.195,cluster17
9428,47567.674,29754.228,cluster17
9429,47401.492,29172.678,cluster17
9430,47332.105,28726.787,cluster17
9431,46931.729,28646.726,cluster17
9432,46178.393,28506.621,cluster17
9433,45497.364,28343.164,cluster17
9434,44824.68,28199.723,cluster17
9435,44037.498,28022.923,cluster17
9436,43322.971,27908.392,cluster17
9437,42567.89,27901.72,cluster17
9438,41893.495,27896.161,cluster17
9439,41160.429,27901.72,cluster19
9440,40349.285,27895.049,cluster19
9441,39694.406,27892.825,cluster19
9442,39007.198,27900.608,cluster19
9443,38755.798,27896.161,cluster19
9444,38553.52,27919.512,cluster19
9445,37999.478,28134.118,cluster19
9446,37445.291,28384.306,cluster19
9447,36944.093,28574.45,cluster19
9448,36389.906,28486.606,cluster19
9449,35892.233,28656.734,cluster19
9450,35608.832,28779.048,cluster12
9451,35057.816,28922.49,cluster12
9452,34465.73,29322.792,cluster12
9453,33929.771,29907.677,cluster12
9454,33252.236,30267.948,cluster12
9455,32472.694,30275.732,cluster7
9456,31529.62,30200.12,cluster7
9457,30808.886,30153.418,cluster7
9458,30090.709,30102.268,cluster7
9459,29294.643,30206.791,cluster15
9460,28501.983,30314.65,cluster15
9461,27670.947,30242.374,cluster15
9462,26887.471,30163.425,cluster16
9463,26036.481,30204.567,cluster16
9464,25152.209,30297.971,cluster27
9465,24353.767,30376.919,cluster27
9466,23420.304,30464.763,cluster27
9467,22463.065,30560.391,cluster6
9468,21352.094,30680.482,cluster0
9469,20236.907,30802.796,cluster0
9470,19254.285,30896.2,cluster36
9471,19107.399,31229.785,cluster21
9472,19021.167,31419.928,cluster21
9473,18858.552,31601.176,cluster22
9474,18625.256,31530.011,cluster22
9475,18510.456,31605.623,cluster22
9476,18771.539,31427.712,cluster22
9477,19040.846,31359.883,cluster21
9478,19220.082,31655.661,cluster3
9479,19328.634,32032.612,cluster5
9480,19316.903,31972.567,cluster5
9481,19169.392,31557.81,cluster3
9482,19129.245,31319.852,cluster21
9483,19015.224,31419.928,cluster21
9484,18890.803,31605.623,cluster22
9485,18920.727,31860.26,cluster39
9486,18928.35,32204.964,cluster30
9487,18677.535,32359.525,cluster30
9488,18643.546,32372.868,cluster30
9489,18916.574,32161.598,cluster30
9490,19199.589,32034.836,cluster5
9491,19290.055,31848.028,cluster5
9492,19123.857,31435.495,cluster21
9493,19017.79,31412.144,cluster21
9494,18900.178,31591.168,cluster22
9495,18703.559,31793.543,cluster39
9496,18435.935,31874.715,cluster39
9497,18304.836,31673.452,cluster39
9498,17924.551,31648.989,cluster33
9499,17829.523,31624.527,cluster33
9500,17793.618,31369.89,cluster13
9501,18194.842,31167.515,cluster18
9502,18620.745,31294.278,cluster18
9503,18838.277,31561.145,cluster22
9504,19011.097,31373.226,cluster21
9505,19281.754,30779.445,cluster36
9506,19707.149,30777.221,cluster36
9507,20868.868,30713.84,cluster0
9508,21929.694,30605.981,cluster6
9509,22879.272,30512.577,cluster6
9510,23938.473,30399.158,cluster27
9511,24970.509,30293.523,cluster27
9512,26013.635,30181.216,cluster16
9513,26550.696,30067.798,cluster16
9514,26774.503,29694.183,cluster16
9515,27141.118,29289.433,cluster16
9516,27409.031,28945.841,cluster16
9517,27516.906,28708.996,cluster16
9518,27419.15,28965.856,cluster16
9519,27179.318,29293.881,cluster16
9520,26820.293,29713.086,cluster16
9521,26611.176,30254.605,cluster16
9522,26383.918,30165.649,cluster16
9523,25390.034,30277.956,cluster16
9524,24517.663,30372.472,cluster27
9525,23763.428,30439.189,cluster27
9526,23049.08,30517.025,cluster6
9527,22233.698,30597.085,cluster6
9528,21187.298,30706.056,cluster0
9529,20213.139,30800.572,cluster0
9530,19267.089,30869.513,cluster36
9531,19362.368,31789.095,cluster3
9532,19350.723,32025.94,cluster5
9533,18348.673,32149.367,cluster33
9534,18171.833,32258.338,cluster33
9535,18280.78,32140.471,cluster33
9536,18576.374,32072.642,cluster30
9537,18968.624,32055.963,cluster30
9538,19286.993,32049.291,cluster5
9539,19076.445,32053.739,cluster5
9540,18736.013,32057.075,cluster30
9541,18490.965,31936.984,cluster39
9542,18260.126,31905.85,cluster33
9543,18184.34,31648.989,cluster39
9544,18331.181,31662.333,cluster39
9545,18469.866,31885.835,cluster39
9546,18631.566,32068.194,cluster30
9547,18939.755,32058.187,cluster30
9548,19275.105,32050.403,cluster5
9549,19239.447,32051.515,cluster5
9550,18881.175,32059.299,cluster30
9551,18446.381,32116.008,cluster33
9552,18172.184,32112.672,cluster33
9553,18037.617,31940.32,cluster33
9554,17574.755,32019.269,cluster33
9555,17868.093,31828.013,cluster33
9556,17900.777,31650.101,cluster33
9557,18261.581,31655.661,cluster39
9558,18570.833,31565.593,cluster22
9559,18871.034,31363.218,cluster21
9560,19033.983,31387.681,cluster21
9561,19119.875,31332.084,cluster21
9562,19000.942,31359.883,cluster21
9563,18778.292,31443.279,cluster22
9564,18524.067,31594.504,cluster22
9565,18653.315,31513.332,cluster22
9566,18870.385,31622.303,cluster22
9567,19018.525,31793.543,cluster3
9568,19119.056,31654.549,cluster3
9569,19301.73,31930.313,cluster5
9570,19287.372,31901.402,cluster5
